productId,name,cleanName,imageUrl,earliestDate,set_code,url
243052,Sun & Moon Elite Trainer Box Case,Sun and Moon Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/243052_200w.jpg,2024-02-10,1863,https://cpt.tcgcsv.com/3fZ2
129888,Guardians Rising Booster Box,Guardians Rising Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/129888_200w.jpg,2024-02-08,1919,https://cpt.tcgcsv.com/NZ22
129889,Guardians Rising Booster Pack,Guardians Rising Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/129889_200w.jpg,2024-02-08,1919,https://cpt.tcgcsv.com/PZ22
129890,Guardians Rising Elite Trainer Box,Guardians Rising Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/129890_200w.jpg,2024-02-08,1919,https://cpt.tcgcsv.com/QZ22
218327,Solgaleo GX Challenge Box,Solgaleo GX Challenge Box,https://tcgplayer-cdn.tcgplayer.com/product/218327_200w.jpg,2024-02-08,1919,https://cpt.tcgcsv.com/zlM2
242963,Guardians Rising Single Pack Blister [Crobat],Guardians Rising Single Pack Blister Crobat,https://tcgplayer-cdn.tcgplayer.com/product/242963_200w.jpg,2024-02-08,1919,https://cpt.tcgcsv.com/hcZ2
616825,Guardians Rising Sleeved Booster Pack,Guardians Rising Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/616825_200w.jpg,2025-04-22,1919,https://cpt.tcgcsv.com/wLX6
133773,Burning Shadows Booster Box,Burning Shadows Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/133773_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/tw52
133775,Tapu Lele Pin Collection,Tapu Lele Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/133775_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/ww52
133777,"Burning Shadows Theme Deck - ""Rock Steady"" [Lycanroc]",Burning Shadows Theme Deck Rock Steady Lycanroc,https://tcgplayer-cdn.tcgplayer.com/product/133777_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/zw52
133778,"Burning Shadows Theme Deck - ""Luminous Frost"" [Alolan Ninetales]",Burning Shadows Theme Deck Luminous Frost Alolan Ninetales,https://tcgplayer-cdn.tcgplayer.com/product/133778_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/Bw52
148154,Charizard GX Premium Collection,Charizard GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/148154_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/6hc2
218320,Alolan Ninetales GX Challenge Box,Alolan Ninetales GX Challenge Box,https://tcgplayer-cdn.tcgplayer.com/product/218320_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/qlM2
218321,Lycanroc GX Challenge Box,Lycanroc GX Challenge Box,https://tcgplayer-cdn.tcgplayer.com/product/218321_200w.jpg,2024-02-08,1957,https://cpt.tcgcsv.com/rlM2
148412,Shining Legends Super-Premium Collection [Ho-Oh GX],Shining Legends Super Premium Collection Ho Oh GX,https://tcgplayer-cdn.tcgplayer.com/product/148412_200w.jpg,2024-02-08,2054,https://cpt.tcgcsv.com/gnc2
152603,Shining Legends Collector Chest,Shining Legends Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/152603_200w.jpg,2024-05-29,2054,https://cpt.tcgcsv.com/53f2
209439,Shining Legends Premium Powers Collection,Shining Legends Premium Powers Collection,https://tcgplayer-cdn.tcgplayer.com/product/209439_200w.jpg,2024-02-08,2054,https://cpt.tcgcsv.com/PNH2
600514,Shining Legends Collection: Shiny Darkrai GX,Shining Legends Collection Shiny Darkrai GX,https://tcgplayer-cdn.tcgplayer.com/product/600514_200w.jpg,2024-12-07,2054,https://cpt.tcgcsv.com/jdQ6
152815,Sun & Moon Trainer Kit: Lycanroc & Alolan Raichu,Sun and Moon Trainer Kit Lycanroc and Alolan Raichu,https://tcgplayer-cdn.tcgplayer.com/product/152815_200w.jpg,2024-02-08,2069,https://cpt.tcgcsv.com/k8f2
149379,"Crimson Invasion Theme Deck - ""Clanging Thunder"" [Kommo-o]",Crimson Invasion Theme Deck Clanging Thunder Kommo o,https://tcgplayer-cdn.tcgplayer.com/product/149379_200w.jpg,2024-02-08,2071,https://cpt.tcgcsv.com/CMc2
149380,"Crimson Invasion Theme Deck - ""Destruction Fang"" [Hydreigon]",Crimson Invasion Theme Deck Destruction Fang Hydreigon,https://tcgplayer-cdn.tcgplayer.com/product/149380_200w.jpg,2024-02-08,2071,https://cpt.tcgcsv.com/DMc2
155663,Ultra Prism Elite Trainer Box [Dawn Wings Necrozma],Ultra Prism Elite Trainer Box Dawn Wings Necrozma,https://tcgplayer-cdn.tcgplayer.com/product/155663_200w.jpg,2024-02-08,2178,https://cpt.tcgcsv.com/hhg2
155664,Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],Ultra Prism Elite Trainer Box Dusk Mane Necrozma,https://tcgplayer-cdn.tcgplayer.com/product/155664_200w.jpg,2024-02-08,2178,https://cpt.tcgcsv.com/jhg2
232314,Ultra Prism 3 Pack Hanger Box,Ultra Prism 3 Pack Hanger Box,https://tcgplayer-cdn.tcgplayer.com/product/232314_200w.jpg,2024-12-19,2178,https://cpt.tcgcsv.com/jXS2
162111,Sun & Moon Trainer Kit: Alolan Sandslash & Alolan Ninetales,Sun and Moon Trainer Kit Alolan Sandslash and Alolan Ninetales,https://tcgplayer-cdn.tcgplayer.com/product/162111_200w.jpg,2024-02-08,2208,https://cpt.tcgcsv.com/fSj2
253837,Sun & Moon Trainer Kit: Alolan Sandslash & Alolan Ninetales Display,Sun and Moon Trainer Kit Alolan Sandslash and Alolan Ninetales Display,https://tcgplayer-cdn.tcgplayer.com/product/253837_200w.jpg,2025-08-26,2208,https://cpt.tcgcsv.com/Mx23
246414,Dawn Wings Necrozma Box,Dawn Wings Necrozma Box,https://tcgplayer-cdn.tcgplayer.com/product/246414_200w.jpg,2024-02-08,2209,https://cpt.tcgcsv.com/jB-2
246415,Dusk Mane Necrozma Box,Dusk Mane Necrozma Box,https://tcgplayer-cdn.tcgplayer.com/product/246415_200w.jpg,2024-03-30,2209,https://cpt.tcgcsv.com/kB-2
170278,"Celestial Storm Theme Deck - ""Leaf Charge"" [Sceptile]",Celestial Storm Theme Deck Leaf Charge Sceptile,https://tcgplayer-cdn.tcgplayer.com/product/170278_200w.jpg,2024-02-08,2278,https://cpt.tcgcsv.com/B7n2
170279,"Celestial Storm Theme Deck - ""Hydro Fury"" [Swampert]",Celestial Storm Theme Deck Hydro Fury Swampert,https://tcgplayer-cdn.tcgplayer.com/product/170279_200w.jpg,2024-02-08,2278,https://cpt.tcgcsv.com/C7n2
170280,Celestial Storm Build & Battle Box,Celestial Storm Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/170280_200w.jpg,2024-02-08,2278,https://cpt.tcgcsv.com/D7n2
475656,2022 World Championship Deck: Andre Chiasson (The Shape of Mew),2022 World Championship Deck Andre Chiasson The Shape of Mew,https://tcgplayer-cdn.tcgplayer.com/product/475656_200w.jpg,2024-02-08,2282,https://cpt.tcgcsv.com/8hQ5
475657,2022 World Championship Deck: Ondrej Skubal (ADP),2022 World Championship Deck Ondrej Skubal ADP,https://tcgplayer-cdn.tcgplayer.com/product/475657_200w.jpg,2024-02-08,2282,https://cpt.tcgcsv.com/9hQ5
475658,2022 World Championship Deck: Rikuto Ohashi (Ice Rider Palkia),2022 World Championship Deck Rikuto Ohashi Ice Rider Palkia,https://tcgplayer-cdn.tcgplayer.com/product/475658_200w.jpg,2024-02-08,2282,https://cpt.tcgcsv.com/bhQ5
475659,2022 World Championship Deck: Sebastian Lashmet (Cheryl Again),2022 World Championship Deck Sebastian Lashmet Cheryl Again,https://tcgplayer-cdn.tcgplayer.com/product/475659_200w.jpg,2024-02-08,2282,https://cpt.tcgcsv.com/chQ5
532028,2023 World Championship Deck: Gabriel Fernandez (Colorless Lugia),2023 World Championship Deck Gabriel Fernandez Colorless Lugia,https://tcgplayer-cdn.tcgplayer.com/product/532028_200w.jpg,2024-02-08,2282,https://cpt.tcgcsv.com/BQg6
532029,2023 World Championship Deck: Vance Kelley (Mew's Revenge),2023 World Championship Deck Vance Kelley Mews Revenge,https://tcgplayer-cdn.tcgplayer.com/product/532029_200w.jpg,2024-02-26,2282,https://cpt.tcgcsv.com/CQg6
532030,2023 World Championship Deck: Tord Reklev (Psychic Elegance),2023 World Championship Deck Tord Reklev Psychic Elegance,https://tcgplayer-cdn.tcgplayer.com/product/532030_200w.jpg,2024-02-12,2282,https://cpt.tcgcsv.com/DQg6
532031,2023 World Championship Deck: Shao Tong Yen (Lost Box Kyogre),2023 World Championship Deck Shao Tong Yen Lost Box Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/532031_200w.jpg,2024-02-12,2282,https://cpt.tcgcsv.com/FQg6
616299,2024 World Championship Deck: Fernando Cifuentes (Crushing Thorn),2024 World Championship Deck Fernando Cifuentes Crushing Thorn,https://tcgplayer-cdn.tcgplayer.com/product/616299_200w.jpg,2025-03-07,2282,https://cpt.tcgcsv.com/_wX6
616300,2024 World Championship Deck: Evan Pavelski (Regidrago VSTAR),2024 World Championship Deck Evan Pavelski Regidrago VSTAR,https://tcgplayer-cdn.tcgplayer.com/product/616300_200w.jpg,2025-02-27,2282,https://cpt.tcgcsv.com/0xX6
616301,2024 World Championship Deck: Sakuya Ota (Ancient Toolbox),2024 World Championship Deck Sakuya Ota Ancient Toolbox,https://tcgplayer-cdn.tcgplayer.com/product/616301_200w.jpg,2025-05-05,2282,https://cpt.tcgcsv.com/2xX6
616302,2024 World Championship Deck: Jesse Parker (The 'Don),2024 World Championship Deck Jesse Parker The Don,https://tcgplayer-cdn.tcgplayer.com/product/616302_200w.jpg,2025-03-03,2282,https://cpt.tcgcsv.com/3xX6
175560,Dragon Majesty Super-Premium Collection,Dragon Majesty Super Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/175560_200w.jpg,2024-02-08,2295,https://cpt.tcgcsv.com/dfq2
179423,Lost Thunder Build & Battle Box,Lost Thunder Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/179423_200w.jpg,2024-02-08,2328,https://cpt.tcgcsv.com/tNr2
181267,Pokemon - Poke Ball Tin - Poke Ball,Pokemon Poke Ball Tin Poke Ball,https://tcgplayer-cdn.tcgplayer.com/product/181267_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/mws2
181268,Pokemon - Poke Ball Tin - Quick Ball,Pokemon Poke Ball Tin Quick Ball,https://tcgplayer-cdn.tcgplayer.com/product/181268_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/nws2
198519,Pokemon - Poke Ball Tin - Great Ball,Pokemon Poke Ball Tin Great Ball,https://tcgplayer-cdn.tcgplayer.com/product/198519_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/pqC2
198520,Pokemon - Poke Ball Tin - Luxury Ball,Pokemon Poke Ball Tin Luxury Ball,https://tcgplayer-cdn.tcgplayer.com/product/198520_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/qqC2
198522,Pokemon - Poke Ball Tin - Premier Ball,Pokemon Poke Ball Tin Premier Ball,https://tcgplayer-cdn.tcgplayer.com/product/198522_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/sqC2
